Godziny,PN,WT,ŚR,Lekcja,CZ,PT
7:50-8:35,"TAI g2","TAI g1",TiDA,1,wolne,AD
8:40-9:25,"PG g2","TAI g1",CMS,2,AMiD,AD
9:35-10:20,"AI gp",LW,"WI g2",3,AMiD,"TAI gi"
10:25-11:10,TiDA,"PG gp","PG gp",4,AD,"TAI g2"
11:25-12:10,wolne,"TAI g2","PLSKIA g1",5,AD,"TAI gi"
12:15-13:00,"WI g2","TAI gi",TiDA,6,AD,ZAW
13:05-13:50,"AI g1","AI gp",wolne,7,TiDA,ZAW
14:00-14:45,"AI g1","PG g2",CMS,8,wolne,wolne
14:50-15:35,,,konsultacje,9,,
